date published,preview,risk score,source
2018-04-27T09:44:28Z,https://gadgets.ndtv.com/games/news/sony-expects-gaming-business-profit-as-strong-yen-eats-into-image-sensors-1843877,3.0,Ndtv.com
2018-04-26T21:49:22Z,https://finance.yahoo.com/news/apple-ends-production-airport-stations-214922911.html,3.0,Yahoo.com
2018-03-28T00:29:08Z,https://www.upi.com/Top_News/US/2018/03/27/Foxconn-acquires-Belkin-in-866m-merger/9091522193814/,3.0,Upi.com
2018-02-11T12:25:09Z,http://www.valuewalk.com/2018/02/iphone-11-features-apple-smartphone/,2.862068965517241,Valuewalk.com
2018-04-26T21:49:22Z,http://techcrunch.com/2018/04/26/apple-ends-production-of-airport-base-stations/,2.833333333333333,TechCrunch
2018-04-10T14:15:00Z,https://www.computerweekly.com/news/252438692/Apple-claims-global-operations-now-run-on-100-renewable-power,2.7857142857142856,Computerweekly.com
2018-01-31T15:01:52Z,https://www.extremetech.com/mobile/263101-washington-state-mulls-bill-mandating-replaceable-batteries-easily-repaired-consumer-electronics,2.6666666666666665,Extremetech.com
2018-03-07T03:36:11Z,https://www.bloomberg.com/news/articles/2018-03-07/apple-lenovo-caught-in-crossfire-as-u-s-china-trade-war-looms,2.5,Bloomberg
2018-02-13T04:27:32Z,http://www.ibtimes.com/apple-ar-headset-update-emagin-denies-partnership-cupertino-giant-2652845,2.4615384615384617,Ibtimes.com
2018-01-29T16:20:39Z,https://www.luxurydaily.com/apple-slashes-1k-iphone-x-production-for-q1/,2.4444444444444446,Luxurydaily.com
