date published,preview,risk score,source
2018-02-26T05:53:49Z,http://technode.com/2018/02/26/mobike-credit/,1.4761904761904763,Technode.com
2018-02-26T05:53:49Z,https://technode.com/2018/02/26/mobike-credit/,1.4761904761904763,Technode.com
2018-04-04T07:48:00Z,https://www.prnewswire.com/news-releases/meituan-acquires-mobike-one-of-the-worlds-largest-bike-sharing-companies-300624166.html,1.272079772079772,Prnewswire.com
2018-04-23T03:50:05Z,https://technode.com/2018/04/23/mobike-no-new-bikes/,1.1904761904761905,Technode.com
2018-03-10T07:00:35Z,http://www.chinadaily.com.cn/cndy/2018-03/10/content_35823141.htm,1.0,Chinadaily.com.cn
2018-04-16T14:45:24Z,https://www.popville.com/2018/04/mobike-via-partnership/,1.0,Popville.com
2018-04-27T08:15:30Z,http://www.dailymail.co.uk/wires/pa/article-5663929/Cyclist-caught-pedalling-motorway-police.html,1.0,Daily Mail
2018-03-16T13:00:00Z,https://www.smithsonianmag.com/innovation/dozens-us-cities-have-transit-deserts-where-people-get-stranded-180968463/,1.0,Smithsonianmag.com
2018-03-13T10:37:50Z,http://theconversation.com/people-are-stranded-in-transit-deserts-in-dozens-of-us-cities-92722,1.0,Theconversation.com
2018-03-27T13:00:00Z,http://www.kpbs.org/news/2018/mar/27/little-italy-association-dockless-bike-sharing/,1.0,Kpbs.org
