date published,preview,risk score,source
2018-03-15T00:00:00Z,http://www.bostonherald.com/business/business_markets/2018/03/can_taco_bell_s_former_chief_restore_chipotle_s_once_sizzling,2.5,Bostonherald.com
2018-02-09T17:29:00Z,https://www.cnbc.com/2018/02/09/chipotle-shares-continue-to-nosedive-on-fears-that-customers-wont-come-back.html,2.3,CNBC
2018-02-06T21:38:30Z,http://www.dailymail.co.uk/wires/reuters/article-5359895/Chipotle-restaurant-sales-rise-slightly-price-increases.html,2.2,Daily Mail
2018-03-20T20:44:00Z,http://www.theadvocate.com/new_orleans/news/business/article_84ba8c26-2c7f-11e8-bde1-b79bcbc3d773.html,2.1818181818181817,Theadvocate.com
2018-02-14T20:00:00Z,http://www.morningstar.com/cover/videocenter.aspx?id=850294&SR=COM807&utm_source=RSSfeedburner&utm_medium=feed&utm_campaign=Feed%3A+morningstarvideofeed+%28Morningstar.com+Video+RSS+Feed%29,1.9090909090909092,Morningstar.com
2018-04-11T15:07:02Z,https://slickdeals.net/f/11468095-chipotle-bogo-in-illinois-with-library-card-today-4-11-only,1.6666666666666665,Slickdeals.net
2018-04-20T11:09:00Z,https://finance.yahoo.com/news/america-apos-favorite-quick-serve-110900510.html,1.5,Yahoo.com
2018-02-08T19:00:12Z,http://money.cnn.com/2018/02/08/news/companies/chipotle-tax-reform/index.html,1.4444444444444444,CNN
2018-02-01T17:56:00Z,https://www.cnbc.com/2018/02/01/heres-who-is-benefiting-from-chipotles-food-safety-woes.html,1.263157894736842,CNBC
2018-04-10T19:44:50Z,https://www.environmentalleader.com/2018/04/best-practices-how-chipotle-expects-to-gain-goal-of-50-diversion/,1.2142857142857142,Environmentalleader.com
2018-03-14T12:00:00Z,http://www.latimes.com/business/la-fi-chipotle-comeback-20180314-htmlstory.html,1.1875,Latimes.com
2018-02-12T11:00:40Z,http://www.geomarketing.com/chipotle-plots-to-align-loyalty-and-digital-marketing-what-it-needs-to-do-to-succeed,1.1818181818181819,Geomarketing.com
2018-04-09T16:07:00Z,https://www.prnewswire.com/news-releases/chipotle-sets-new-goal-to-drive-environmental-sustainability-300626470.html,1.1606771606771606,Prnewswire.com
2018-04-20T07:24:38Z,https://pjmedia.com/lifestyle/6-overrated-restaurants/,1.0,Pjmedia.com
2018-03-20T04:37:09Z,https://www.chowhound.com/post/chipotle-served-soul-food-1070243?commentId=10088721#10088721,1.0,Chowhound.com
2018-02-14T19:45:41Z,http://adage.com/article/cmo-strategy/happy-valentine-s-day-pink-slip/312375/,1.0,Adage.com
