date published,preview,risk score,source
2018-02-15T19:30:00Z,https://www.prnewswire.com/news-releases/global-burritos-market-2017-2021---forecast-to-grow-at-a-cagr-of-564-300599558.html,3.0,Prnewswire.com
2018-03-15T00:00:00Z,http://www.bostonherald.com/business/business_markets/2018/03/can_taco_bell_s_former_chief_restore_chipotle_s_once_sizzling,2.5,Bostonherald.com
2018-03-12T12:45:00Z,https://www.fool.com/investing/2018/03/12/is-shake-shack-inc-a-buy.aspx,2.333333333333333,Fool.com
2018-02-03T02:25:00Z,https://www.fool.com/investing/2018/02/02/mcdonalds-rings-up-its-best-same-store-sales-growt.aspx,2.0625,Fool.com
2018-02-01T03:35:00Z,https://www.fool.com/investing/2018/01/31/amazon-is-getting-into-healthcare-but-investors-sh.aspx,1.6666666666666665,Fool.com
2018-03-14T12:00:00Z,http://www.latimes.com/business/la-fi-chipotle-comeback-20180314-htmlstory.html,1.1875,Latimes.com
2018-02-12T11:00:40Z,http://www.geomarketing.com/chipotle-plots-to-align-loyalty-and-digital-marketing-what-it-needs-to-do-to-succeed,1.1818181818181819,Geomarketing.com
2018-02-22T03:28:14Z,https://nypost.com/2018/02/21/taco-bell-knocks-burger-king-off-fast-food-throne/,1.0,Nypost.com
2018-03-20T23:31:26Z,https://ohnotheydidnt.livejournal.com/110081539.html,1.0,Livejournal.com
2018-03-27T13:20:49Z,https://geneticliteracyproject.org/2018/03/27/boneless-watermelons-what-this-new-hot-fruit-can-teach-us-about-non-gmo-labels-and-fear-based-marketing/,1.0,Geneticliteracyproject.org
